자동차용 경유 가격 (원),전월비(%),평균,거래량
1271.01,3.3,15700.0,1281900.0
1271.01,3.3,15700.0,995240.0
1271.01,3.3,15700.0,995240.0
1271.01,3.3,15100.0,429784.0
1271.01,3.3,14200.0,475490.0
1271.01,3.3,13800.0,1094640.0
1271.01,3.3,12500.0,1132750.0
1271.01,3.3,13100.0,1509020.0
1271.01,3.3,13100.0,459620.0
1295.61,-8.4,13100.0,59730.0
1295.61,-8.4,13100.0,939900.0
1295.61,-8.4,13100.0,202890.0
1295.61,-8.4,13100.0,202890.0
1295.61,-8.4,13100.0,202890.0
1295.61,-8.4,13100.0,202890.0
1295.61,-8.4,13100.0,45200.0
1295.61,-8.4,13100.0,45200.0
1295.61,-8.4,13100.0,379800.0
1295.61,-8.4,11800.0,630260.0
1295.61,-8.4,11600.0,536760.0
1295.61,-8.4,9200.0,525610.0
1295.61,-8.4,7500.0,1123230.0
1295.61,-8.4,7500.0,610152.0
1295.61,-8.4,7500.0,610152.0
1295.61,-8.4,6600.0,610152.0
1295.61,-8.4,5800.0,378770.0
1295.61,-8.4,5600.0,421195.0
1295.61,-8.4,5200.0,366230.0
1295.61,-8.4,4900.0,806240.0
1295.61,-8.4,4900.0,534832.0
1295.61,-8.4,4900.0,534832.0
1295.61,-8.4,5200.0,400540.0
1295.61,-8.4,5200.0,245750.0
1295.61,-8.4,5200.0,775370.0
1295.61,-8.4,5200.0,792555.0
1295.61,-8.4,5200.0,931290.0
1295.61,-8.4,5200.0,106104.0
1295.61,-8.4,5200.0,106104.0
1295.61,-8.4,5260.0,405638.0
1295.61,-8.4,5260.0,817790.0
1313.02,-8.0,4900.0,867420.0
1313.02,-8.0,4860.0,824766.0
1313.02,-8.0,4960.0,787854.0
1313.02,-8.0,4960.0,643747.0
1313.02,-8.0,4960.0,643747.0
1313.02,-8.0,4900.0,1078980.0
1313.02,-8.0,4960.0,997140.0
1313.02,-8.0,5460.0,893125.0
1313.02,-8.0,5500.0,1216545.0
1313.02,-8.0,5700.0,898593.0
1313.02,-8.0,5700.0,1237143.0
1313.02,-8.0,5700.0,1237143.0
1313.02,-8.0,5700.0,539090.0
1313.02,-8.0,5500.0,632520.0
1313.02,-8.0,5500.0,1539705.0
1313.02,-8.0,5660.0,1570344.0
1313.02,-8.0,5940.0,2009245.0
1313.02,-8.0,5940.0,1637946.0
1313.02,-8.0,5940.0,1637946.0
1313.02,-8.0,5740.0,716140.0
1313.02,-8.0,6000.0,1402330.0
1313.02,-8.0,6060.0,1856058.0
1313.02,-8.0,6500.0,1847880.0
1313.02,-8.0,6700.0,1915959.0
1313.02,-8.0,6700.0,501530.0
1313.02,-8.0,6700.0,501530.0
1313.02,-8.0,5700.0,803912.0
1313.02,-8.0,5460.0,1623901.0
1313.02,-8.0,5460.0,1653136.0
1313.02,-8.0,5460.0,1047750.0
1332.35,3.7,5460.0,1751875.0
1332.35,3.7,5460.0,453850.0
1332.35,3.7,5460.0,453850.0
1332.35,3.7,5340.0,1105560.0
1332.35,3.7,5000.0,1258580.0
1332.35,3.7,4960.0,904609.0
1332.35,3.7,5000.0,1089390.0
1332.35,3.7,5720.0,1405170.0
1332.35,3.7,5720.0,581092.0
1332.35,3.7,5720.0,581092.0
1332.35,3.7,5920.0,989129.0
1332.35,3.7,5920.0,698422.0
1332.35,3.7,5920.0,825925.0
1332.35,3.7,6100.0,685125.0
1332.35,3.7,6160.0,543850.0
1332.35,3.7,6160.0,386880.0
1332.35,3.7,6160.0,386880.0
1332.35,3.7,6360.0,404980.0
1332.35,3.7,6400.0,903950.0
1332.35,3.7,6500.0,349016.0
1332.35,3.7,6540.0,642748.0
1332.35,3.7,6540.0,660520.0
1332.35,3.7,6540.0,229764.0
1332.35,3.7,6540.0,229764.0
1332.35,3.7,6540.0,332892.0
1332.35,3.7,6400.0,844941.0
1332.35,3.7,6460.0,747420.0
1332.35,3.7,6400.0,371080.0
1332.35,3.7,6300.0,583505.0
1332.35,3.7,6300.0,234415.0
1332.35,3.7,6300.0,234415.0
1344.93,5.1,6300.0,234415.0
1344.93,5.1,6350.0,34203.0
1344.93,5.1,6330.0,381903.0
1344.93,5.1,6350.0,478654.0
1344.93,5.1,6350.0,627398.0
1344.93,5.1,6350.0,350987.0
1344.93,5.1,6350.0,350987.0
1344.93,5.1,6500.0,603305.0
1344.93,5.1,6500.0,30610.0
1344.93,5.1,6500.0,403466.0
1344.93,5.1,6500.0,141370.0
1344.93,5.1,6460.0,326270.0
1344.93,5.1,6460.0,29995.0
1344.93,5.1,6460.0,29995.0
1344.93,5.1,6300.0,137090.0
1344.93,5.1,6500.0,401110.0
1344.93,5.1,5900.0,241290.0
1344.93,5.1,5760.0,626040.0
1344.93,5.1,5800.0,602700.0
1344.93,5.1,5800.0,288353.0
1344.93,5.1,5800.0,288353.0
1344.93,5.1,5860.0,311710.0
1344.93,5.1,6000.0,425146.0
1344.93,5.1,5960.0,276890.0
1344.93,5.1,5900.0,236880.0
1344.93,5.1,5900.0,113474.0
1344.93,5.1,5900.0,93115.0
1344.93,5.1,5900.0,8000.0
1344.93,5.1,6400.0,389349.0
1344.93,5.1,7300.0,138652.0
1344.93,5.1,7700.0,642365.0
1360.41,8.9,7760.0,349180.0
1360.41,8.9,8500.0,547077.0
1360.41,8.9,8500.0,300925.0
1360.41,8.9,8500.0,16000.0
1360.41,8.9,9400.0,242340.0
1360.41,8.9,10000.0,242340.0
1360.41,8.9,10300.0,224200.0
1360.41,8.9,9950.0,536970.0
1360.41,8.9,9650.0,691590.0
1360.41,8.9,9650.0,611649.0
1360.41,8.9,9650.0,611649.0
1360.41,8.9,8750.0,256280.0
1360.41,8.9,8550.0,602496.0
1360.41,8.9,8250.0,507144.0
1360.41,8.9,8250.0,51919.0
1360.41,8.9,8250.0,51919.0
1360.41,8.9,8250.0,51919.0
1360.41,8.9,8250.0,51919.0
1360.41,8.9,7650.0,75440.0
1360.41,8.9,7850.0,440200.0
1360.41,8.9,7850.0,491995.0
1360.41,8.9,7650.0,491995.0
1360.41,8.9,7650.0,529315.0
1360.41,8.9,7650.0,309225.0
1360.41,8.9,7650.0,309225.0
1360.41,8.9,7950.0,287370.0
1360.41,8.9,8050.0,189544.0
1360.41,8.9,8050.0,322960.0
1354.58,-5.3,8050.0,227735.0
1354.58,-5.3,8050.0,497840.0
1354.58,-5.3,8050.0,386280.0
1354.58,-5.3,8050.0,386280.0
1354.58,-5.3,8050.0,159355.0
1354.58,-5.3,8250.0,274460.0
1354.58,-5.3,8250.0,89910.0
1354.58,-5.3,8150.0,154060.0
1354.58,-5.3,8150.0,338450.0
1354.58,-5.3,8150.0,275320.0
1354.58,-5.3,8150.0,275320.0
1354.58,-5.3,8650.0,470270.0
1354.58,-5.3,8050.0,119005.0
1354.58,-5.3,8350.0,172925.0
1354.58,-5.3,8250.0,163110.0
1354.58,-5.3,7750.0,269980.0
1354.58,-5.3,7750.0,214710.0
1354.58,-5.3,7750.0,214710.0
1354.58,-5.3,7750.0,66360.0
1354.58,-5.3,7650.0,70060.0
1354.58,-5.3,7850.0,143760.0
1354.58,-5.3,8450.0,139050.0
1354.58,-5.3,8650.0,119820.0
1354.58,-5.3,8650.0,164850.0
1354.58,-5.3,8650.0,164850.0
1354.58,-5.3,8650.0,71060.0
1354.58,-5.3,8550.0,126810.0
1354.58,-5.3,8350.0,74820.0
1354.58,-5.3,8050.0,90710.0
1354.58,-5.3,7950.0,92460.0
1354.58,-5.3,7950.0,32010.0
1349.06,0.4,7950.0,32010.0
1349.06,0.4,7950.0,70780.0
1349.06,0.4,7950.0,72990.0
1349.06,0.4,7650.0,62590.0
1349.06,0.4,7750.0,80510.0
1349.06,0.4,7350.0,100300.0
1349.06,0.4,7350.0,35870.0
1349.06,0.4,7350.0,35870.0
1349.06,0.4,7450.0,78010.0
1349.06,0.4,7750.0,66770.0
1349.06,0.4,7750.0,155440.0
1349.06,0.4,7850.0,96010.0
1349.06,0.4,7650.0,65430.0
1349.06,0.4,7650.0,52140.0
1349.06,0.4,7650.0,52140.0
1349.06,0.4,7750.0,100470.0
1349.06,0.4,7850.0,100470.0
1349.06,0.4,7550.0,121700.0
1349.06,0.4,7450.0,129100.0
1349.06,0.4,7450.0,145600.0
1349.06,0.4,7450.0,87450.0
1349.06,0.4,7450.0,87450.0
1349.06,0.4,7650.0,111100.0
1349.06,0.4,7650.0,105840.0
1349.06,0.4,7650.0,92740.0
1349.06,0.4,7350.0,84540.0
1349.06,0.4,7250.0,129890.0
1349.06,0.4,7250.0,122880.0
1349.06,0.4,7250.0,122880.0
1349.06,0.4,7450.0,105390.0
1380.24,-3.6,7450.0,81230.0
1380.24,-3.6,7450.0,239710.0
1380.24,-3.6,7250.0,174000.0
1380.24,-3.6,7350.0,244802.0
1380.24,-3.6,7350.0,163260.0
1380.24,-3.6,7350.0,163260.0
1380.24,-3.6,7350.0,298970.0
1380.24,-3.6,6575.0,125870.0
1380.24,-3.6,6425.0,46870.0
1380.24,-3.6,6425.0,121300.0
1380.24,-3.6,6125.0,265410.0
1380.24,-3.6,6125.0,209710.0
1380.24,-3.6,6125.0,209710.0
1380.24,-3.6,6055.0,209710.0
1380.24,-3.6,6205.0,118290.0
1380.24,-3.6,6205.0,128830.0
1380.24,-3.6,6205.0,278510.0
1380.24,-3.6,6175.0,389000.0
1380.24,-3.6,6175.0,193110.0
1380.24,-3.6,6175.0,193110.0
1380.24,-3.6,5400.0,228620.0
1380.24,-3.6,5400.0,146730.0
1380.24,-3.6,4900.0,244579.0
1380.24,-3.6,4800.0,391050.0
1380.24,-3.6,4800.0,509618.0
1380.24,-3.6,4800.0,417220.0
1380.24,-3.6,4800.0,417220.0
1380.24,-3.6,4700.0,227870.0
1380.24,-3.6,4700.0,227870.0
1380.24,-3.6,4700.0,657730.0
1380.24,-3.6,4600.0,244496.0
1410.01,-5.5,4600.0,680835.0
1410.01,-5.5,4600.0,432930.0
1410.01,-5.5,4600.0,432930.0
1410.01,-5.5,4400.0,331102.0
1410.01,-5.5,4400.0,653350.0
1410.01,-5.5,4400.0,137610.0
1410.01,-5.5,4400.0,766980.0
1410.01,-5.5,4400.0,763130.0
1410.01,-5.5,4400.0,136890.0
1410.01,-5.5,4400.0,8000.0
1410.01,-5.5,4500.0,706970.0
1410.01,-5.5,4400.0,296810.0
1410.01,-5.5,4400.0,296810.0
1410.01,-5.5,5000.0,358610.0
1410.01,-5.5,5100.0,705256.0
1410.01,-5.5,5100.0,462550.0
1410.01,-5.5,5100.0,462550.0
1410.01,-5.5,5500.0,304511.0
1410.01,-5.5,5500.0,247350.0
1410.01,-5.5,5400.0,288880.0
1410.01,-5.5,5300.0,276510.0
1410.01,-5.5,5400.0,770260.0
1410.01,-5.5,5400.0,404050.0
1410.01,-5.5,5400.0,404050.0
1410.01,-5.5,5900.0,297190.0
1410.01,-5.5,6000.0,706750.0
1410.01,-5.5,6400.0,799960.0
1410.01,-5.5,6566.0,227660.0
1410.01,-5.5,6166.0,1020520.0
1410.01,-5.5,6166.0,542330.0
1411.85,-0.9,6166.0,542330.0
1411.85,-0.9,6366.0,77930.0
1411.85,-0.9,6432.0,564960.0
1411.85,-0.9,6300.0,632465.0
1411.85,-0.9,6200.0,338920.0
1411.85,-0.9,6100.0,586488.0
1411.85,-0.9,6100.0,344130.0
1411.85,-0.9,6100.0,344130.0
1411.85,-0.9,6700.0,604450.0
1411.85,-0.9,6800.0,278730.0
1411.85,-0.9,7900.0,385190.0
1411.85,-0.9,8100.0,519600.0
1411.85,-0.9,8450.0,624930.0
1411.85,-0.9,8450.0,393360.0
1411.85,-0.9,8450.0,393360.0
1411.85,-0.9,9271.5,279670.0
1411.85,-0.9,8571.5,748950.0
1411.85,-0.9,9000.0,614490.0
1411.85,-0.9,9500.0,715154.0
1411.85,-0.9,9633.0,143460.0
1411.85,-0.9,9633.0,98640.0
1411.85,-0.9,9633.0,98640.0
1411.85,-0.9,11200.0,233250.0
1411.85,-0.9,12000.0,229040.0
1411.85,-0.9,12200.0,589690.0
1411.85,-0.9,13560.0,528672.0
1411.85,-0.9,15100.0,463760.0
1411.85,-0.9,15100.0,345838.0
1411.85,-0.9,15100.0,8000.0
1411.85,-0.9,14700.0,251190.0
1411.85,-0.9,15800.0,200660.0
1419.13,18.2,14700.0,200660.0
1419.13,18.2,14400.0,677855.0
1419.13,18.2,13700.0,641230.0
1419.13,18.2,13700.0,22990.0
1419.13,18.2,13700.0,22990.0
1419.13,18.2,14100.0,372220.0
1419.13,18.2,14460.0,195830.0
1419.13,18.2,14400.0,589620.0
1419.13,18.2,13800.0,227948.0
1419.13,18.2,14000.0,633930.0
1419.13,18.2,14000.0,287070.0
1419.13,18.2,14000.0,24000.0
1419.13,18.2,13800.0,253720.0
1419.13,18.2,14100.0,206180.0
1419.13,18.2,14100.0,92990.0
1419.13,18.2,15700.0,241099.0
1419.13,18.2,17000.0,477220.0
1419.13,18.2,17000.0,477220.0
1419.13,18.2,17000.0,477220.0
1419.13,18.2,18400.0,236370.0
1419.13,18.2,19000.0,257700.0
1419.13,18.2,19600.0,222160.0
1419.13,18.2,21400.0,275271.0
1419.13,18.2,23700.0,336990.0
1419.13,18.2,23700.0,282920.0
1419.13,18.2,23700.0,282920.0
1419.13,18.2,22300.0,489430.0
1419.13,18.2,23300.0,524820.0
1419.13,18.2,21700.0,427320.0
1419.13,18.2,20500.0,172288.0
1419.13,18.2,18900.0,649600.0
1438.93,9.3,18900.0,523450.0
1438.93,9.3,18900.0,523450.0
1438.93,9.3,18100.0,1071930.0
1438.93,9.3,15700.0,855190.0
1438.93,9.3,15200.0,248110.0
1438.93,9.3,15000.0,429624.0
1438.93,9.3,14200.0,1068310.0
1438.93,9.3,14200.0,763010.0
1438.93,9.3,14200.0,763010.0
1438.93,9.3,14100.0,1017517.0
1438.93,9.3,14700.0,1223340.0
1438.93,9.3,14900.0,1229209.0
1438.93,9.3,14500.0,1226438.0
1438.93,9.3,14000.0,1634547.0
1438.93,9.3,14000.0,1084690.0
1438.93,9.3,14000.0,1084690.0
1438.93,9.3,13800.0,1635587.0
1438.93,9.3,13400.0,685020.0
1438.93,9.3,13400.0,695506.0
1438.93,9.3,12800.0,752820.0
1438.93,9.3,13000.0,1142020.0
1438.93,9.3,13000.0,419600.0
1438.93,9.3,13000.0,419600.0
1438.93,9.3,13000.0,419600.0
1438.93,9.3,13000.0,419600.0
1438.93,9.3,13000.0,419600.0
1438.93,9.3,11600.0,622610.0
1438.93,9.3,10600.0,1361060.0
1438.93,9.3,10600.0,663672.0
1438.93,9.3,10600.0,663672.0
1485.02,-8.2,9800.0,368680.0
1485.02,-8.2,9000.0,403660.0
1485.02,-8.2,9000.0,237530.0
1485.02,-8.2,7500.0,559750.0
1485.02,-8.2,7900.0,834690.0
1485.02,-8.2,7900.0,238430.0
1485.02,-8.2,7900.0,238430.0
1485.02,-8.2,9000.0,460170.0
1485.02,-8.2,9000.0,273200.0
1485.02,-8.2,8000.0,1063595.0
1485.02,-8.2,7400.0,878620.0
1485.02,-8.2,7100.0,793670.0
1485.02,-8.2,7100.0,541100.0
1485.02,-8.2,7100.0,541100.0
1485.02,-8.2,7066.0,398580.0
1485.02,-8.2,7266.0,888430.0
1485.02,-8.2,7100.0,800830.0
1485.02,-8.2,6900.0,800830.0
1485.02,-8.2,7100.0,748453.0
1485.02,-8.2,7100.0,550210.0
1485.02,-8.2,7100.0,550210.0
1485.02,-8.2,7200.0,357480.0
1485.02,-8.2,6800.0,920740.0
1485.02,-8.2,6800.0,352090.0
1485.02,-8.2,6800.0,343730.0
1485.02,-8.2,6800.0,927390.0
1485.02,-8.2,6800.0,357360.0
1485.02,-8.2,6800.0,357360.0
1485.02,-8.2,6900.0,808380.0
1485.02,-8.2,6800.0,933360.0
1485.02,-8.2,6800.0,281960.0
1424.66,-8.6,6800.0,251400.0
1424.66,-8.6,6900.0,1103070.0
1424.66,-8.6,6900.0,728860.0
1424.66,-8.6,6900.0,728860.0
1424.66,-8.6,7100.0,436670.0
1424.66,-8.6,7200.0,358140.0
1424.66,-8.6,7000.0,358800.0
1424.66,-8.6,7166.0,570838.0
1424.66,-8.6,7166.0,826765.0
1424.66,-8.6,7166.0,1212090.0
1424.66,-8.6,7166.0,1212090.0
1424.66,-8.6,6566.0,735955.0
1424.66,-8.6,6566.0,1372820.0
1424.66,-8.6,6766.0,1794700.0
1424.66,-8.6,6766.0,1535944.0
1424.66,-8.6,6200.0,2315245.0
1424.66,-8.6,6200.0,600010.0
1424.66,-8.6,6200.0,600010.0
1424.66,-8.6,6400.0,750325.0
1424.66,-8.6,6200.0,750325.0
1424.66,-8.6,6200.0,2020805.0
1424.66,-8.6,6000.0,774830.0
1424.66,-8.6,6500.0,774830.0
1424.66,-8.6,6500.0,537650.0
1424.66,-8.6,6500.0,537650.0
1424.66,-8.6,6000.0,802958.0
1424.66,-8.6,5400.0,1768038.0
1424.66,-8.6,5600.0,1935820.0
1424.66,-8.6,5600.0,883450.0
1424.66,-8.6,5800.0,1850040.0
1324.11,0.0,5800.0,1085754.0
1324.11,0.0,5800.0,1085754.0
1324.11,0.0,5632.0,1165445.0
1324.11,0.0,5533.0,1163440.0
1324.11,0.0,5599.0,1293850.0
1324.11,0.0,5733.0,837675.0
1324.11,0.0,5733.0,103370.0
1324.11,0.0,5733.0,17130.0
1324.11,0.0,5733.0,17130.0
1324.11,0.0,5966.0,1237005.0
1324.11,0.0,5966.0,670298.0
1324.11,0.0,5966.0,444858.0
1324.11,0.0,5966.0,532925.0
1324.11,0.0,5466.0,1168523.0
1324.11,0.0,5466.0,378018.0
1324.11,0.0,5466.0,378018.0
1324.11,0.0,5100.0,1089668.0
1324.11,0.0,4750.0,954178.0
1324.11,0.0,4650.0,546048.0
1324.11,0.0,4650.0,364723.0
1324.11,0.0,4650.0,364723.0
1324.11,0.0,4650.0,187610.0
1324.11,0.0,4650.0,187610.0
1324.11,0.0,4650.0,187610.0
1324.11,0.0,4650.0,327060.0
1324.11,0.0,4850.0,327060.0
1324.11,0.0,4633.0,327060.0
1324.11,0.0,4633.0,327060.0
1324.11,0.0,4633.0,63500.0
1324.11,0.0,4633.0,63500.0
1324.11,0.0,4666.0,361998.0
1249.41,-0.2,4666.0,361998.0
1249.41,-0.2,4833.0,361998.0
1249.41,-0.2,4850.0,95565.0
1249.41,-0.2,4750.0,390675.0
1249.41,-0.2,4750.0,186620.0
1249.41,-0.2,4750.0,186620.0
1249.41,-0.2,4900.0,93010.0
1249.41,-0.2,4500.0,68545.0
1249.41,-0.2,4300.0,374098.0
1249.41,-0.2,4300.0,245620.0
1249.41,-0.2,4250.0,519260.0
1249.41,-0.2,4250.0,220620.0
1249.41,-0.2,4250.0,220620.0
1249.41,-0.2,3850.0,238551.0
1249.41,-0.2,4050.0,416058.0
1249.41,-0.2,4060.0,515760.0
1249.41,-0.2,3880.0,289685.0
1249.41,-0.2,3780.0,613935.0
1249.41,-0.2,3780.0,199710.0
1249.41,-0.2,3780.0,7000.0
1249.41,-0.2,3800.0,299685.0
1249.41,-0.2,3750.0,250320.0
1249.41,-0.2,3950.0,458700.0
1249.41,-0.2,3650.0,438455.0
1249.41,-0.2,3650.0,572045.0
1249.41,-0.2,3650.0,230620.0
1249.41,-0.2,3650.0,230620.0
1249.41,-0.2,3750.0,302628.0
1249.41,-0.2,3750.0,634058.0
1249.41,-0.2,3750.0,610530.0
1249.41,-0.2,3850.0,675260.0
1242.91,2.1,3650.0,428090.0
1242.91,2.1,3650.0,200910.0
1242.91,2.1,3650.0,14740.0
1242.91,2.1,3650.0,36000.0
1242.91,2.1,3650.0,36000.0
1242.91,2.1,3650.0,7000.0
1242.91,2.1,3650.0,7000.0
1242.91,2.1,3550.0,544595.0
1242.91,2.1,3550.0,86570.0
1242.91,2.1,3550.0,86570.0
1242.91,2.1,3460.0,266825.0
1242.91,2.1,3460.0,496295.0
1242.91,2.1,3500.0,546665.0
1242.91,2.1,3440.0,237815.0
1242.91,2.1,3540.0,624530.0
1242.91,2.1,3540.0,310670.0
1242.91,2.1,3540.0,7000.0
1242.91,2.1,3350.0,232147.0
1242.91,2.1,3350.0,223270.0
1242.91,2.1,3350.0,547040.0
1242.91,2.1,3350.0,432080.0
1242.91,2.1,3410.0,506720.0
1242.91,2.1,3410.0,315636.0
1242.91,2.1,3410.0,16000.0
1242.91,2.1,3060.0,271430.0
1242.91,2.1,3100.0,159580.0
1242.91,2.1,3100.0,87420.0
1242.91,2.1,3000.0,87420.0
1269.16,-3.1,3000.0,64470.0
1269.16,-3.1,3000.0,58470.0
1269.16,-3.1,3000.0,58470.0
1269.16,-3.1,3100.0,189580.0
1269.16,-3.1,3100.0,283980.0
1269.16,-3.1,3200.0,284060.0
1269.16,-3.1,3200.0,241210.0
1269.16,-3.1,3200.0,468473.0
1269.16,-3.1,3200.0,329940.0
1269.16,-3.1,3200.0,10000.0
1269.16,-3.1,3200.0,223645.0
1269.16,-3.1,3200.0,263730.0
1269.16,-3.1,3200.0,558720.0
1269.16,-3.1,3200.0,188770.0
1269.16,-3.1,3200.0,319770.0
1269.16,-3.1,3200.0,222750.0
1269.16,-3.1,3200.0,222750.0
1269.16,-3.1,3200.0,210295.0
1269.16,-3.1,3160.0,271790.0
1269.16,-3.1,3160.0,184980.0
1269.16,-3.1,3050.0,327680.0
1269.16,-3.1,3050.0,351458.0
1269.16,-3.1,3050.0,58850.0
1269.16,-3.1,3050.0,9000.0
1269.16,-3.1,3150.0,205056.0
1269.16,-3.1,3150.0,207480.0
1269.16,-3.1,3110.0,301628.0
1269.16,-3.1,3110.0,247730.0
1269.16,-3.1,3110.0,264960.0
1269.16,-3.1,3110.0,90380.0
1269.16,-3.1,3110.0,90380.0
1316.42,0.7,3110.0,227855.0
1316.42,0.7,3070.0,203970.0
1316.42,0.7,2900.0,269835.0
1316.42,0.7,2840.0,206855.0
1316.42,0.7,2840.0,238050.0
1316.42,0.7,2840.0,75570.0
1316.42,0.7,2840.0,75570.0
1316.42,0.7,2840.0,126238.0
1316.42,0.7,2840.0,71130.0
1316.42,0.7,2840.0,83865.0
1316.42,0.7,2770.0,65038.0
1316.42,0.7,2770.0,103830.0
1316.42,0.7,2770.0,103830.0
1316.42,0.7,2770.0,103830.0
1316.42,0.7,2870.0,93628.0
1316.42,0.7,2870.0,49258.0
1316.42,0.7,2870.0,93068.0
1316.42,0.7,2870.0,57898.0
1316.42,0.7,2870.0,77840.0
1316.42,0.7,2870.0,62800.0
1316.42,0.7,2870.0,62800.0
1316.42,0.7,2870.0,57175.0
1316.42,0.7,2870.0,72015.0
1316.42,0.7,2970.0,82018.0
1316.42,0.7,3030.0,64185.0
1316.42,0.7,3170.0,78080.0
1316.42,0.7,3170.0,62830.0
1316.42,0.7,3170.0,62830.0
1316.42,0.7,3170.0,104740.0
1316.42,0.7,3170.0,91500.0
1385.31,-3.0,3170.0,107880.0
1385.31,-3.0,3070.0,99258.0
1385.31,-3.0,3070.0,89010.0
1385.31,-3.0,3070.0,111700.0
1385.31,-3.0,3070.0,111700.0
1385.31,-3.0,3070.0,107870.0
1385.31,-3.0,3070.0,88115.0
1385.31,-3.0,3140.0,101970.0
1385.31,-3.0,3195.0,72858.0
1385.31,-3.0,3225.0,105480.0
1385.31,-3.0,3225.0,117850.0
1385.31,-3.0,3225.0,117850.0
1385.31,-3.0,3145.0,117850.0
1385.31,-3.0,3145.0,153978.0
1385.31,-3.0,3280.0,72760.0
1385.31,-3.0,3155.0,132950.0
1385.31,-3.0,3430.0,217140.0
1385.31,-3.0,3430.0,63140.0
1385.31,-3.0,3430.0,63140.0
1385.31,-3.0,4085.0,78458.0
1385.31,-3.0,3782.5,245540.0
1385.31,-3.0,3505.0,106760.0
1385.31,-3.0,3555.0,121080.0
1385.31,-3.0,3505.0,289168.0
1385.31,-3.0,3505.0,220100.0
1385.31,-3.0,3505.0,220100.0
1385.31,-3.0,3540.0,153030.0
1385.31,-3.0,3640.0,372644.0
1385.31,-3.0,3740.0,162900.0
1385.31,-3.0,3600.0,135598.0
1385.31,-3.0,3600.0,362942.0
1379.77,-3.5,3600.0,248190.0
1379.77,-3.5,3600.0,248190.0
1379.77,-3.5,3760.0,142028.0
1379.77,-3.5,4070.0,178580.0
1379.77,-3.5,4070.0,534728.0
1379.77,-3.5,4070.0,124500.0
1379.77,-3.5,4510.0,512398.0
1379.77,-3.5,4510.0,181310.0
1379.77,-3.5,4510.0,181310.0
1379.77,-3.5,4510.0,212938.0
1379.77,-3.5,4510.0,223150.0
1379.77,-3.5,4950.0,147601.0
1379.77,-3.5,5450.0,325020.0
1379.77,-3.5,5600.0,555590.0
1379.77,-3.5,5600.0,369830.0
1379.77,-3.5,5600.0,369830.0
1379.77,-3.5,5500.0,335988.0
1379.77,-3.5,5700.0,298458.0
1379.77,-3.5,5620.0,239200.0
1379.77,-3.5,5420.0,144390.0
1379.77,-3.5,5420.0,412650.0
1379.77,-3.5,5420.0,412650.0
1379.77,-3.5,5420.0,412650.0
1379.77,-3.5,5420.0,64950.0
1379.77,-3.5,5320.0,64290.0
1379.77,-3.5,5320.0,67590.0
1379.77,-3.5,6100.0,395870.0
1379.77,-3.5,6950.0,414380.0
1379.77,-3.5,6950.0,102190.0
1379.77,-3.5,6950.0,102190.0
1352.84,-2.5,7000.0,726670.0
1352.84,-2.5,6800.0,246920.0
1352.84,-2.5,6500.0,406620.0
1352.84,-2.5,6050.0,300510.0
1352.84,-2.5,6250.0,574980.0
1352.84,-2.5,6250.0,318750.0
1352.84,-2.5,6250.0,318750.0
1352.84,-2.5,6200.0,186550.0
1352.84,-2.5,6750.0,670240.0
1352.84,-2.5,6850.0,564210.0
1352.84,-2.5,7550.0,500662.0
1352.84,-2.5,8050.0,472570.0
1352.84,-2.5,8050.0,364580.0
1352.84,-2.5,8050.0,364580.0
1352.84,-2.5,6950.0,364580.0
1352.84,-2.5,6950.0,279710.0
1352.84,-2.5,6550.0,437320.0
1352.84,-2.5,6050.0,319120.0
1352.84,-2.5,6250.0,689780.0
1352.84,-2.5,6250.0,109770.0
1352.84,-2.5,6250.0,109770.0
1352.84,-2.5,8000.0,478250.0
1352.84,-2.5,6900.0,245830.0
1352.84,-2.5,6300.0,245830.0
1352.84,-2.5,6500.0,460610.0
1352.84,-2.5,6400.0,539160.0
1352.84,-2.5,6400.0,188090.0
1352.84,-2.5,6400.0,188090.0
1352.84,-2.5,6800.0,265030.0
1352.84,-2.5,6800.0,344000.0
1352.84,-2.5,6600.0,264520.0
1351.92,3.4,7150.0,608160.0
1351.92,3.4,7800.0,541330.0
1351.92,3.4,7800.0,16810.0
1351.92,3.4,7800.0,9000.0
1351.92,3.4,7600.0,311680.0
1351.92,3.4,7250.0,481840.0
1351.92,3.4,7450.0,481840.0
1351.92,3.4,8550.0,871140.0
1351.92,3.4,8150.0,609960.0
1351.92,3.4,8150.0,454760.0
1351.92,3.4,8150.0,454760.0
1351.92,3.4,7550.0,520440.0
1351.92,3.4,7350.0,296560.0
1351.92,3.4,7350.0,608040.0
1351.92,3.4,7350.0,172390.0
1351.92,3.4,7950.0,1062750.0
1351.92,3.4,7950.0,549740.0
1351.92,3.4,7950.0,549740.0
1351.92,3.4,7450.0,354140.0
1351.92,3.4,7450.0,441620.0
1351.92,3.4,7650.0,341210.0
1351.92,3.4,8100.0,740290.0
1351.92,3.4,8100.0,882030.0
1351.92,3.4,8100.0,607970.0
1351.92,3.4,8100.0,9000.0
1351.92,3.4,8700.0,323660.0
1351.92,3.4,8900.0,323660.0
1351.92,3.4,8900.0,715680.0
1351.92,3.4,9300.0,820000.0
1351.92,3.4,9600.0,1041640.0
1351.92,3.4,9600.0,773180.0
1379.84,7.6,9600.0,773180.0
1379.84,7.6,9400.0,384970.0
